match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
Serie_A 2023_106_271_2023-08-19 18:45:00,2023-08-19 18:45:00,False,271,Monza,l,106,Inter,0.581247,0,0,254,18,10,0.19,l,0.581247,2.49549,2,2,318,18,9,2.49549
Serie_A 2023_108_271_2023-08-26 16:30:00,2023-08-26 16:30:00,True,271,Monza,w,108,Empoli,2.0469,2,2,234,25,8,2.0187,w,2.0469,1.13824,0,0,255,14,6,1.13824
Serie_A 2023_107_271_2023-09-02 18:45:00,2023-09-02 18:45:00,False,271,Monza,l,107,Atalanta,0.37036,0,0,239,18,3,0.2824,l,0.37036,1.96499,3,3,400,20,13,1.96499
Serie_A 2023_243_271_2023-09-17 13:00:00,2023-09-17 13:00:00,True,271,Monza,d,243,Lecce,3.29559,1,1,201,25,14,2.7618,d,3.29559,0.895727,1,1,227,18,2,0.134428
Serie_A 2023_271_96_2023-09-23 18:45:00,2023-09-23 18:45:00,False,271,Monza,d,96,Lazio,1.80956,1,1,254,12,6,2.0417,d,1.80956,1.02354,1,1,338,24,10,0.262245
Serie_A 2023_271_97_2023-09-28 16:30:00,2023-09-28 16:30:00,True,271,Monza,d,97,Bologna,1.02777,0,0,300,17,3,1.2878,d,1.02777,1.04179,0,0,264,25,2,1.04179
Serie_A 2023_104_271_2023-10-02 16:30:00,2023-10-02 16:30:00,False,271,Monza,w,104,Sassuolo,1.84951,1,1,205,14,10,1.6786999999999999,w,1.84951,1.49022,0,0,318,16,10,1.49022
Serie_A 2023_264_271_2023-10-08 10:30:00,2023-10-08 10:30:00,True,271,Monza,w,264,Salernitana,3.73783,3,3,170,16,7,2.8099,w,2.97653,0.999628,0,0,361,23,3,0.999628
Serie_A 2023_271_95_2023-10-22 10:30:00,2023-10-22 10:30:00,False,271,Monza,l,95,Roma,0.423669,0,0,201,15,4,0.1851,l,0.423669,2.53278,1,1,253,23,15,2.53278
Serie_A 2023_271_99_2023-10-29 14:00:00,2023-10-29 14:00:00,True,271,Monza,d,99,Udinese,0.40283,1,1,236,22,7,0.6766,d,0.40283,1.05616,1,1,337,20,2,1.05616
Serie_A 2023_271_94_2023-11-05 11:30:00,2023-11-05 11:30:00,False,271,Monza,w,94,Verona,1.39014,3,3,205,16,3,1.5920999999999998,w,1.39014,1.12724,1,1,329,8,8,1.12724
Serie_A 2023_113_271_2023-11-11 19:45:00,2023-11-11 19:45:00,True,271,Monza,d,113,Torino,1.16628,1,1,312,15,1,1.6712,d,1.16628,0.819686,1,1,238,32,15,0.819686
Serie_A 2023_116_271_2023-11-26 11:30:00,2023-11-26 11:30:00,False,271,Monza,d,116,Cagliari,0.802396,1,1,168,22,3,0.7557,d,0.802396,1.58663,1,1,322,17,3,1.58663
Serie_A 2023_271_98_2023-12-01 18:45:00,2023-12-01 18:45:00,True,271,Monza,l,98,Juventus,0.656513,1,1,219,24,6,0.09820000000000001,l,0.656513,2.95935,2,2,322,10,2,2.07226
Serie_A 2023_101_271_2023-12-10 14:00:00,2023-12-10 14:00:00,True,271,Monza,w,101,Genoa,0.67177,1,1,255,13,4,0.48119999999999996,w,0.67177,1.74997,0,0,298,25,8,1.74997
Serie_A 2023_111_271_2023-12-17 11:30:00,2023-12-17 11:30:00,False,271,Monza,l,111,AC Milan,1.42821,0,0,262,21,10,0.8159000000000001,l,1.42821,2.26584,3,3,292,10,9,2.26584
Serie_A 2023_110_271_2023-12-22 19:45:00,2023-12-22 19:45:00,True,271,Monza,l,110,Fiorentina,0.659021,0,0,216,12,0,0.3418,l,0.659021,1.95676,1,1,307,24,12,1.95676
Serie_A 2023_105_271_2023-12-29 17:30:00,2023-12-29 17:30:00,False,271,Monza,d,105,Napoli,1.09674,0,0,250,21,0,0.5278,d,0.33544,2.37308,0,0,240,16,13,2.37308
Serie_A 2023_112_271_2024-01-06 14:00:00,2024-01-06 14:00:00,False,271,Monza,w,112,Frosinone,1.45289,3,3,253,22,4,1.6431999999999998,w,1.45289,1.14998,2,2,185,23,7,0.388678
Serie_A 2023_106_271_2024-01-13 19:45:00,2024-01-13 19:45:00,True,271,Monza,l,106,Inter,1.07372,1,1,210,8,1,0.024599999999999997,l,0.312418,4.72502,5,5,310,18,11,3.20242
Serie_A 2023_108_271_2024-01-21 14:00:00,2024-01-21 14:00:00,False,271,Monza,l,108,Empoli,0.868813,0,0,146,14,6,0.6176999999999999,l,0.868813,1.78103,3,3,372,16,3,1.78103
Serie_A 2023_104_271_2024-01-28 14:00:00,2024-01-28 14:00:00,True,271,Monza,w,104,Sassuolo,0.419129,1,1,180,18,4,0.97,w,0.419129,0.725542,0,0,363,18,1,0.725542
