match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG
Ligue_1 2019_167_176_2019-08-10 19:00:00,2019-08-10 19:00:00,True,167,Angers,w,176,Bordeaux,1.52399,3,3,323,34,4,1.5159,w,1.52399,1.29511,1,1,252,23,3,1.29511
Ligue_1 2019_167_178_2019-08-16 19:45:00,2019-08-16 19:45:00,False,167,Angers,l,178,Lyon,0.347737,0,0,597,25,6,0.40549999999999997,l,0.347737,1.49515,6,6,206,27,6,1.49515
Ligue_1 2019_167_180_2019-08-24 19:00:00,2019-08-24 19:00:00,True,167,Angers,w,180,Metz,2.10383,3,3,435,25,3,2.7756999999999996,w,2.10383,0.147348,0,0,203,8,2,0.147348
Ligue_1 2019_167_181_2019-08-31 18:00:00,2019-08-31 18:00:00,True,167,Angers,w,181,Dijon,1.41921,2,2,349,23,4,2.0638,w,1.41921,0.736529,0,0,219,26,2,0.736529
Ligue_1 2019_160_167_2019-09-13 17:00:00,2019-09-13 17:00:00,False,167,Angers,l,160,Lille,0.663848,1,1,347,24,3,0.5363,l,0.663848,1.4409,2,2,297,18,2,1.4409
Ligue_1 2019_167_175_2019-09-22 15:00:00,2019-09-22 15:00:00,True,167,Angers,w,175,Saint-Etienne,1.92745,4,4,296,32,7,2.2081999999999997,w,1.92745,0.794221,1,1,294,23,2,0.794221
Ligue_1 2019_167_174_2019-09-25 17:00:00,2019-09-25 17:00:00,False,167,Angers,w,174,Toulouse,1.35732,2,2,314,14,9,2.3505000000000003,w,1.35732,0.227476,0,0,175,22,3,0.227476
Ligue_1 2019_167_224_2019-09-28 18:00:00,2019-09-28 18:00:00,True,167,Angers,d,224,Amiens,0.903446,1,1,221,18,5,1.1921,d,0.903446,1.0426,1,1,278,19,2,1.0426
Ligue_1 2019_161_167_2019-10-05 16:30:00,2019-10-05 16:30:00,False,167,Angers,l,161,Paris Saint Germain,0.488442,0,0,572,16,4,0.0677,l,0.488442,3.35081,4,4,187,24,17,3.35081
Ligue_1 2019_167_241_2019-10-19 19:00:00,2019-10-19 19:00:00,True,167,Angers,l,241,Brest,1.49766,0,0,258,26,8,2.4084,l,1.49766,0.240686,1,1,294,21,3,0.240686
Ligue_1 2019_166_167_2019-10-26 19:00:00,2019-10-26 19:00:00,False,167,Angers,d,166,Montpellier,1.09487,0,0,350,17,7,1.5523,d,1.09487,0.854411,0,0,199,31,8,0.854411
Ligue_1 2019_167_225_2019-11-02 19:00:00,2019-11-02 19:00:00,True,167,Angers,w,225,Strasbourg,0.985715,1,1,354,19,1,0.9453,w,0.22562,1.37295,0,0,142,32,3,1.37295
Ligue_1 2019_167_177_2019-11-09 19:00:00,2019-11-09 19:00:00,False,167,Angers,d,177,Reims,0.676515,0,0,284,13,6,1.5135,d,0.676515,0.450165,0,0,224,18,7,0.450165
Ligue_1 2019_167_235_2019-11-23 19:00:00,2019-11-23 19:00:00,True,167,Angers,w,235,Nimes,1.13196,1,1,393,26,5,1.8271,w,1.13196,0.569399,0,0,243,20,4,0.569399
Ligue_1 2019_167_170_2019-11-30 19:00:00,2019-11-30 19:00:00,False,167,Angers,l,170,Nice,0.389705,1,1,372,30,2,0.6838,l,0.389705,1.11018,3,3,259,22,6,1.11018
Ligue_1 2019_164_167_2019-12-03 18:00:00,2019-12-03 18:00:00,True,167,Angers,l,164,Marseille,0.782831,0,0,224,18,5,0.4024,l,0.782831,2.09565,2,2,391,28,1,1.33556
Ligue_1 2019_163_167_2019-12-07 19:00:00,2019-12-07 19:00:00,False,167,Angers,l,163,Rennes,0.929726,1,1,291,27,2,1.009,l,0.929726,1.28615,2,2,354,24,6,1.28615
Ligue_1 2019_167_171_2019-12-14 19:00:00,2019-12-14 19:00:00,True,167,Angers,d,171,Monaco,0.870077,0,0,404,19,3,1.7751000000000001,d,0.870077,0.383769,0,0,213,31,2,0.383769
Ligue_1 2019_167_168_2019-12-21 19:45:00,2019-12-21 19:45:00,False,167,Angers,w,168,Nantes,1.07283,2,2,284,16,6,2.0898000000000003,w,1.07283,0.280352,1,1,287,19,1,0.280352
Ligue_1 2019_167_170_2020-01-11 19:00:00,2020-01-11 19:00:00,True,167,Angers,d,170,Nice,1.12107,1,1,394,22,10,1.3091,d,1.12107,1.12107,1,1,269,18,4,0.360973
Ligue_1 2019_164_167_2020-01-25 16:30:00,2020-01-25 16:30:00,False,167,Angers,d,164,Marseille,0.162533,0,0,414,24,3,0.9503,d,0.162533,0.342074,0,0,220,37,7,0.342074
Ligue_1 2019_167_177_2020-02-01 19:00:00,2020-02-01 19:00:00,True,167,Angers,l,177,Reims,1.26614,1,1,384,16,6,0.9810000000000001,l,1.26614,1.72995,4,4,294,18,1,0.969858
Ligue_1 2019_167_171_2020-02-04 18:00:00,2020-02-04 18:00:00,False,167,Angers,l,171,Monaco,1.07703,0,0,291,17,7,2.0798,l,1.07703,0.275273,1,1,277,20,3,0.275273
Ligue_1 2019_160_167_2020-02-07 19:45:00,2020-02-07 19:45:00,True,167,Angers,l,160,Lille,0.50774,0,0,305,15,3,0.4892,l,0.50774,1.66344,2,2,267,32,1,1.66344
Ligue_1 2019_167_235_2020-02-15 19:00:00,2020-02-15 19:00:00,False,167,Angers,l,235,Nimes,0.480458,0,0,190,23,4,0.8542000000000001,l,0.480458,0.977294,1,1,185,23,3,0.977294
Ligue_1 2019_166_167_2020-02-22 19:00:00,2020-02-22 19:00:00,True,167,Angers,w,166,Montpellier,1.27958,1,1,304,16,3,1.8203,w,1.27958,0.774989,0,0,221,32,2,0.774989
Ligue_1 2019_167_241_2020-02-29 19:00:00,2020-02-29 19:00:00,False,167,Angers,w,241,Brest,0.324731,1,1,406,15,4,0.743,w,0.324731,0.929266,0,0,185,27,8,0.929266
Ligue_1 2019_167_168_2020-03-07 18:00:00,2020-03-07 18:00:00,True,167,Angers,w,168,Nantes,0.717772,2,2,352,22,2,0.9402,w,0.717772,1.16092,0,0,311,27,8,1.16092
